power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
700000,10000,0.6,[1641.24541154],65.21399841313571,42.38495667347922,100,66528.24644127561,305639.7453464564,563780.2501668729,87044.53774908368,124727.50957672618,190.77828916066483,204.920284432749,0.8485281374238569,0.7071067811865476
900000,10000,0.6,[1421.2490563],50.86319589654855,35.69402922294918,100,75356.11972122024,274451.61259682383,577677.2441903382,74759.5655511946,107122.0461337406,197.98319671463062,190.26956567380086,0.8485281374238569,0.7071067811865476
1100000,10000,0.6,[1222.95948458],40.69966717520293,29.48740248881165,100,83787.8800592893,251994.974468407,584484.9319343828,64276.599065739676,92102.96527973712,203.32321846127593,179.88310648840863,0.8485281374238569,0.7071067811865476
1300000,10000,0.6,[1055.74582066],33.426259025057135,24.40822633276954,100,91664.87588763141,237437.0806798537,585275.6373923331,55729.10330644386,79852.18055045218,206.29044838377516,173.2808558766976,0.8485281374238569,0.7071067811865476
1500000,10000,0.6,[901.60001598],27.02458875984633,20.036980190522954,100,99854.46071109407,225358.53068251215,583553.0204678233,47599.26554566716,68192.19915179523,208.23703075384648,167.69286715011756,0.8485281374238569,0.7071067811865476
1700000,10000,0.6,[701.10975992],21.902155933182712,16.16893162094229,100,107396.07073082725,215583.32934135682,580242.8776502372,39619.57970229907,56717.196782548934,210.17613091928055,164.10600480087092,0.8485281374238569,0.7071067811865476
1900000,10000,0.6,[552.07964763],16.896555532207927,12.82395673357881,100,113578.74776827852,206949.8633356512,577494.6686144341,32079.873963908205,45908.04822277487,212.624495771759,162.21352376953442,0.8485281374238569,0.7071067811865476
2100000,10000,0.6,[391.69934866],11.617531487410464,9.068343073962907,100,121330.5736881661,196890.41926510335,573720.5056391963,23239.41205064376,33246.10513056831,215.47786001430592,158.9238701766641,0.8485281374238569,0.7071067811865476
2300000,10000,0.6,[234.95200622],6.926406926406912,5.446046938584259,100,129998.24247598396,188932.2595353032,566945.2594181598,14411.867303212912,20608.73637096604,216.45021645021643,157.32770892082488,0.8485281374238569,0.7071067811865476
2200000,10000,0.6,[312.94656457],9.199412146703104,7.234558790226474,100,125674.9093524658,192467.20922139636,570760.0742583647,18818.28143632664,26915.714949297035,216.23645969644178,157.54818979334328,0.8485281374238569,0.7071067811865476
2300000,10000,0.6,[234.95200622],6.926406926406912,5.446046938584259,100,129998.24247598396,188932.2595353032,566945.2594181598,14411.867303212912,20608.73637096604,216.45021645021643,157.32770892082488,0.8485281374238569,0.7071067811865476
2250000,10000,0.6,[276.96377154],8.048289090281855,6.242666981779476,100,127813.84612364954,190549.3608942,568967.5328967685,16516.195353999814,23628.90811644311,216.52963745547467,157.37463340836047,0.8485281374238569,0.7071067811865476
2210000,10000,0.6,[306.77617243],9.037676765296538,7.101693759745629,100,126077.09994931318,192396.71591330649,570210.2981916957,18501.897891264613,26462.208629861154,216.0425726517543,157.72208190195988,0.8485281374238569,0.7071067811865476
2220000,10000,0.6,[300.71112767],8.86267237299191,6.96174392714516,100,126410.4479190061,192197.49609612845,569844.4655275854,18164.522643616245,25979.328441704296,216.00624838577372,157.80767369116114,0.8485281374238569,0.7071067811865476
2230000,10000,0.6,[294.34408907],8.545302892436665,6.628515168030007,100,126866.45367412762,191371.91023918934,569750.3016000951,17472.942677927953,24999.003524109194,216.45021645021643,157.51233904100147,0.8485281374238569,0.7071067811865476
2225000,10000,0.6,[298.31223042],8.658008658008654,6.716994561241928,100,126649.2179042866,191536.47457302824,569952.3400393281,17690.17844776897,25310.07629231829,216.45021645021643,157.51233904100147,0.8485281374238569,0.7071067811865476
2230000,10000,0.6,[294.34408907],8.545302892436665,6.628515168030007,100,126866.45367412762,191371.91023918934,569750.3016000951,17472.942677927953,24999.003524109194,216.45021645021643,157.51233904100147,0.8485281374238569,0.7071067811865476
2226000,10000,0.6,[298.20511585],8.654495203141124,6.71297324192465,100,126662.77013820947,191533.85172193436,569935.9231924765,17682.087528589276,25298.554652110444,216.4432175361377,157.51239476483966,0.8485281374238569,0.7071067811865476
2227000,10000,0.6,[298.20511585],8.654495203141124,6.71297324192465,100,126662.77013820947,191533.85172193436,569935.9231924765,17682.087528589276,25298.554652110444,216.4432175361377,157.51239476483966,0.8485281374238569,0.7071067811865476
2228000,10000,0.6,[296.75006411],8.613202084539655,6.68139598091774,100,126735.98062660485,191470.90103070257,569871.5373035428,17603.41572545074,25185.871901689803,216.45021645021643,157.51233904100147,0.8485281374238569,0.7071067811865476
2229000,10000,0.6,[295.9743575],8.594894092521145,6.655982468281124,100,126886.7610603211,191487.6499508468,569671.5594096764,17556.065053963117,25118.16002539324,216.3244902241457,157.49940954915874,0.8485281374238569,0.7071067811865476
2230000,10000,0.6,[294.34408907],8.545302892436665,6.628515168030007,100,126866.45367412762,191371.91023918934,569750.3016000951,17472.942677927953,24999.003524109194,216.45021645021643,157.51233904100147,0.8485281374238569,0.7071067811865476
500000,20000,0.6,[946.41660199],80.99418528518724,43.27576156251323,100,69752.4095388185,332884.3010038333,534268.9034109602,89609.297172291,127716.1371921799,181.22759884181076,226.771707451271,0.8485281374238569,0.7071067811865476
700000,20000,0.6,[789.42382759],60.929779609299956,35.00741684716662,100,77855.2840890664,287514.32687618874,559923.7946503029,72451.26778393968,103303.78096095158,194.0077109039802,205.51014435678542,0.8485281374238569,0.7071067811865476
900000,20000,0.6,[700.71001504],46.082734674893885,27.857910782986743,100,88089.2729444478,259851.49923147348,569192.2385844,60391.07586894711,86146.04413119158,199.83958231859629,190.01643848726744,0.8485281374238569,0.7071067811865476
1100000,20000,0.6,[595.32374049],34.83024400052597,22.32122690435035,100,97583.95436823556,238765.0332043682,573713.2016125016,49999.124491510454,71328.38992342148,204.3586543345493,178.37662493260171,0.8485281374238569,0.7071067811865476
1300000,20000,0.6,[512.50984648],27.16303158606665,18.074796867232397,100,105234.96294492228,223796.1011587449,575441.8363598348,41778.104896927,59609.95473063812,207.9002079002079,170.004052922549,0.8485281374238569,0.7071067811865476
1500000,20000,0.6,[398.03227196],20.83844548558355,14.107864532895306,100,112439.00595688855,212863.76153512512,573581.417728616,33598.49386939185,47927.14248496557,210.51993987035465,166.1688289426118,0.8485281374238569,0.7071067811865476
1700000,20000,0.6,[296.03113554],15.019890139098797,10.512076707683008,100,119808.48359896305,202504.0430752859,571078.2245899151,25548.122995420053,36434.84299856209,213.06648402932618,162.0505653180791,0.8485281374238569,0.7071067811865476
1900000,20000,0.6,[192.51224316],9.538826389083724,6.784606563015031,100,128014.00432094216,193205.43404963522,566357.1097142681,17016.11915862555,24261.682680082584,214.78201252761514,159.1647755994116,0.8485281374238569,0.7071067811865476
1800000,20000,0.6,[251.42100617],12.161254859466597,8.49084901184096,100,123437.14196170225,197461.53249193233,569552.1507341157,21215.184767991537,30263.612997086424,214.57665387532197,160.63280234241998,0.8485281374238569,0.7071067811865476
1900000,20000,0.6,[192.51224316],9.538826389083724,6.784606563015031,100,128014.00432094216,193205.43404963522,566357.1097142681,17016.11915862555,24261.682680082584,214.78201252761514,159.1647755994116,0.8485281374238569,0.7071067811865476
1850000,20000,0.6,[212.78528309],10.46989503581978,7.484549526531732,100,126212.75982367939,194524.2192841111,567923.4195942563,18605.75131673676,26530.208039853285,214.94041228029127,159.3977849041784,0.8485281374238569,0.7071067811865476
1900000,20000,0.6,[192.51224316],9.538826389083724,6.784606563015031,100,128014.00432094216,193205.43404963522,566357.1097142681,17016.11915862555,24261.682680082584,214.78201252761514,159.1647755994116,0.8485281374238569,0.7071067811865476
1860000,20000,0.6,[207.86561371],10.241830105073646,7.312489812753494,100,126633.59942951817,194231.61428938626,567531.7938302681,18219.359958003897,25978.849295548698,214.8963549806504,159.39884971380283,0.8485281374238569,0.7071067811865476
1870000,20000,0.6,[202.05012286],9.941599916216864,7.096774193548399,100,127108.4768319844,193627.76916748076,567322.6322535055,17722.56962248007,25270.396495541954,215.0537634408602,159.121958168381,0.8485281374238569,0.7071067811865476
1880000,20000,0.6,[198.9765384],9.796732711505589,6.991778308596939,100,127356.29534136262,193418.55158096695,567118.2667779007,17479.407514175702,24923.410717502647,215.05805371385654,159.1002703654288,0.8485281374238569,0.7071067811865476
1875000,20000,0.6,[201.58367277],9.912951244625646,7.079461961490635,100,127119.49024178849,193573.33923938175,567336.7793649667,17679.48118430678,25208.99882809009,215.09383805210499,159.12318341919175,0.8485281374238569,0.7071067811865476
1880000,20000,0.6,[198.9765384],9.796732711505589,6.991778308596939,100,127356.29534136262,193418.55158096695,567118.2667779007,17479.407514175702,24923.410717502647,215.05805371385654,159.1002703654288,0.8485281374238569,0.7071067811865476
1876000,20000,0.6,[201.58367277],9.912951244625646,7.079461961490635,100,127119.49024178849,193573.33923938175,567336.7793649667,17679.48118430678,25208.99882809009,215.09383805210499,159.12318341919175,0.8485281374238569,0.7071067811865476
1877000,20000,0.6,[201.49859514],9.907731601312639,7.076444367448602,100,127119.74619151844,193565.90784652127,567338.7354719425,17671.79816973416,25198.050820458924,215.1008232234986,159.1283509438355,0.8485281374238569,0.7071067811865476
1878000,20000,0.6,[200.50823133],9.8468722904221,7.038885079785498,100,127153.5263438868,193435.93095056652,567371.861973946,17578.946685373117,25065.74684875991,215.18776601901507,159.10263795091032,0.8485281374238569,0.7071067811865476
1879000,20000,0.6,[199.07446782],9.79973883038905,6.994862215931857,100,127341.07310647654,193421.00467499383,567135.3742595853,17485.735006809868,24932.46097730213,215.0672905146138,159.1045969022014,0.8485281374238569,0.7071067811865476
500000,30000,0.6,[642.63772392],72.10822503201128,38.64153140361442,100,78658.4347017829,309762.9908763812,540123.5472613282,77614.74941165977,110444.18668937654,185.4008491267022,218.79603313089098,0.8485281374238569,0.7071067811865476
700000,30000,0.6,[526.03481348],52.50535735334185,30.61484366932408,100,87972.21763637915,270370.53195673553,559449.3199697292,61703.92244598599,87819.26133008681,196.2708011174041,198.6362852018633,0.8485281374238569,0.7071067811865476
900000,30000,0.6,[420.93650629],38.418314890723266,24.231367051249627,100,98106.20320552406,243538.89139653722,567877.4989512225,49510.516090891535,70455.92987088293,202.76526792839041,183.32047967373214,0.8485281374238569,0.7071067811865476
1100000,30000,0.6,[347.46155426],29.337706468168122,18.596407936756684,100,106283.39807840879,225957.99834901385,570896.511546877,40064.57781259566,57023.200095007436,207.30384099799096,173.89511651444676,0.8485281374238569,0.7071067811865476
1300000,30000,0.6,[263.00268133],21.413598434727064,14.147750153607243,100,114264.06936091364,212627.11448459007,570293.2324997067,31293.133223969427,44528.677392504214,210.42218099606077,167.91264948170507,0.8485281374238569,0.7071067811865476
1500000,30000,0.6,[202.96351165],15.811415107880892,10.506619535786598,100,121215.8131313145,203559.12927580735,567610.9592217891,24204.355778930047,34441.97551583027,212.06962195311237,164.20803754901542,0.8485281374238569,0.7071067811865476
1700000,30000,0.6,[130.03053408],9.380554532074134,6.52214200374749,100,129342.05292619178,193099.21533444963,564027.0366493191,15465.397555959047,22005.476249911102,214.3987568721388,160.59609468140994,0.8485281374238569,0.7071067811865476
1600000,30000,0.6,[172.17182579],12.663167338547474,8.467314993597645,100,125151.15661807817,198053.2919510215,566351.8628895336,20016.337349923713,28487.337161910105,213.4127882070324,161.79380361829686,0.8485281374238569,0.7071067811865476
1700000,30000,0.6,[130.03053408],9.380554532074134,6.52214200374749,100,129342.05292619178,193099.21533444963,564027.0366493191,15465.397555959047,22005.476249911102,214.3987568721388,160.59609468140994,0.8485281374238569,0.7071067811865476
1650000,30000,0.6,[152.42396197],11.210243715840475,7.613510087437959,100,126941.24975126892,195915.9417376805,565333.6485739644,18005.971844532145,25622.844563963627,213.85761553833805,161.4081911695798,0.8485281374238569,0.7071067811865476
1700000,30000,0.6,[130.03053408],9.380554532074134,6.52214200374749,100,129342.05292619178,193099.21533444963,564027.0366493191,15465.397555959047,22005.476249911102,214.3987568721388,160.59609468140994,0.8485281374238569,0.7071067811865476
1660000,30000,0.6,[146.90473148],10.809789958404064,7.408454038625621,100,127149.81182885128,195169.1227605407,565500.3122497811,17459.089735240017,24843.49240035551,214.33228231799626,161.29383628741235,0.8485281374238569,0.7071067811865476
1655000,30000,0.6,[148.75278984],10.943596209117116,7.475610883516268,100,127092.87911014524,195399.16346223897,565449.9024653691,17639.621608704805,25100.791648598784,214.17682665852718,161.29459337666302,0.8485281374238569,0.7071067811865476
1660000,30000,0.6,[146.90473148],10.809789958404064,7.408454038625621,100,127149.81182885128,195169.1227605407,565500.3122497811,17459.089735240017,24843.49240035551,214.33228231799626,161.29383628741235,0.8485281374238569,0.7071067811865476
1656000,30000,0.6,[148.75278984],10.943596209117116,7.475610883516268,100,127092.87911014524,195399.16346223897,565449.9024653691,17639.621608704805,25100.791648598784,214.17682665852718,161.29459337666302,0.8485281374238569,0.7071067811865476
1657000,30000,0.6,[146.90473148],10.809789958404064,7.408454038625621,100,127149.81182885128,195169.1227605407,565500.3122497811,17459.089735240017,24843.49240035551,214.33228231799626,161.29383628741235,0.8485281374238569,0.7071067811865476
500000,40000,0.6,[482.78994498],64.31672383293582,34.945277746670826,100,85617.18987755192,290124.5595278554,546130.6153027276,67902.4717921695,96541.15010130705,189.66391327501213,210.46823413731374,0.8485281374238569,0.7071067811865476
700000,40000,0.6,[386.43322227],46.55886268197267,26.65223973895463,100,95648.08560498602,256030.25376328037,560379.4977450194,53362.44024852572,75875.62139774257,198.77441805161345,191.75749647825364,0.8485281374238569,0.7071067811865476
900000,40000,0.6,[311.49676588],34.36822187315042,20.772257871809607,100,104227.60116625295,234076.98361338227,566607.6781923332,42788.354208910045,60839.991148631816,204.58928958262118,179.68691717283525,0.8485281374238569,0.7071067811865476
