power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
2200000,10000,0.6,[287.36393475],8.032186212157256,6.177295435489897,100,128068.57375025244,191245.60171212506,568947.6517516659,16217.48572643701,26101.721458017295,216.4973671586318,157.55567557617704,0.9165151389911679,0.6546536707079772
2160000,10000,0.6,[320.21182697],9.041358449699958,6.90349837421553,100,126458.1633208258,193226.2278234543,569960.8550351341,18036.406372868463,29036.714192425272,215.9827213822894,158.0684494261375,0.9165151389911679,0.6546536707079772
2170000,10000,0.6,[315.90675685],8.897995739876016,6.805889386731999,100,126638.44230296038,192977.99970365918,569841.3470876425,17789.011018761856,28638.165348617345,216.0674518648334,158.0703989958518,0.9165151389911679,0.6546536707079772
2180000,10000,0.6,[305.70856774],8.533222194489845,6.5489425788406095,100,127212.98600616296,192156.9301540151,569608.9513476653,17152.41754565666,27615.77890879116,216.3218921786097,157.70835804054585,0.9165151389911679,0.6546536707079772
2175000,10000,0.6,[310.15585089],8.69244668501284,6.649827101539642,100,127111.39136827548,192512.09191533126,569556.5982266325,17419.63305183792,28045.101644952134,216.08836319088044,157.75391391148455,0.9165151389911679,0.6546536707079772
2171000,10000,0.6,[315.90675685],8.897995739876016,6.805889386731999,100,126638.44230296038,192977.99970365918,569841.3470876425,17789.011018761856,28638.165348617345,216.0674518648334,158.0703989958518,0.9165151389911679,0.6546536707079772
2172000,10000,0.6,[314.06414049],8.839379128149886,6.754949564683604,100,126851.6590074745,192881.91288980172,569638.8060802701,17676.202871480367,28456.49439232428,215.9827213822894,157.98049538226442,0.9165151389911679,0.6546536707079772
2173000,10000,0.6,[311.89504097],8.762008296080804,6.695464362850983,100,127039.04640101313,192706.67275707755,569521.5987733387,17536.45933651269,28232.128204180764,215.9827213822894,157.85487415976894,0.9165151389911679,0.6546536707079772
2174000,10000,0.6,[310.15585089],8.69244668501284,6.649827101539642,100,127111.39136827548,192512.09191533126,569556.5982266325,17419.63305183792,28045.101644952134,216.08836319088044,157.75391391148455,0.9165151389911679,0.6546536707079772
500000,20000,0.6,[957.25514034],79.20559198673925,41.152766394997,100,71427.62920518228,329281.2538925205,537789.6913959678,85792.6619983863,135911.16322468966,183.52620869759335,224.63457634079836,0.9165151389911679,0.6546536707079772
700000,20000,0.6,[811.55530795],58.81035016159725,33.46397612799677,100,80260.9716704325,286134.9920644702,560479.5978814609,69536.32911813565,110359.32077271878,195.12030460998014,202.95390373397058,0.9165151389911679,0.6546536707079772
900000,20000,0.6,[668.08654636],43.24209937275522,26.367110668578093,100,90639.91143397034,256074.97690365085,570557.3871581503,56353.84587903924,89475.81820100332,202.28815750390635,187.27113271104,0.9165151389911679,0.6546536707079772
1100000,20000,0.6,[553.66349053],33.723924420117015,21.348463110623403,100,100079.2830441178,238263.61984143147,572078.7897726027,47095.005160118184,74711.28763101295,205.19345748385794,177.26901659533686,0.9165151389911679,0.6546536707079772
1300000,20000,0.6,[448.03048062],25.57172557172558,16.755347975049645,100,109033.98515293568,222994.25467868356,571860.0076964248,38212.72042838528,60582.537834037656,207.9002079002079,169.2520923290154,0.9165151389911679,0.6546536707079772
1500000,20000,0.6,[344.47832318],18.950773979565245,13.010468614444395,100,116014.27628640595,211534.57748029326,570454.1709679066,30241.026785339345,47882.46414026433,210.5950463426954,165.32695226903184,0.9165151389911679,0.6546536707079772
1700000,20000,0.6,[252.32632228],13.22364806140635,9.381663113006383,100,123214.63503749776,200738.54853882352,568274.7911064227,22333.28273968773,35341.97620619416,213.21961620469085,161.1640458422175,0.9165151389911679,0.6546536707079772
1900000,20000,0.6,[146.60791331],7.587239561947158,5.494016451667989,100,131444.07020953807,190607.88294660926,563708.7811012223,13477.775965671113,21298.44642701782,215.2755889483645,158.41033903747578,0.9165151389911679,0.6546536707079772
1800000,20000,0.6,[198.47204582],10.235585505445243,7.4416226567048165,100,127052.13315543253,195175.02332390365,566729.1467632838,17865.79415134464,28248.91887702875,214.75261564569647,159.53051447966027,0.9165151389911679,0.6546536707079772
1900000,20000,0.6,[146.60791331],7.587239561947158,5.494016451667989,100,131444.07020953807,190607.88294660926,563708.7811012223,13477.775965671113,21298.44642701782,215.2755889483645,158.41033903747578,0.9165151389911679,0.6546536707079772
1850000,20000,0.6,[174.30150595],8.952552193022376,6.550577763297014,100,128806.89992246586,192903.37495757127,565757.0989991965,15823.837655145757,25012.808532669227,215.32124939332485,159.09296614161175,0.9165151389911679,0.6546536707079772
1810000,20000,0.6,[191.90918649],9.946274816034647,7.23283062397077,100,127618.83253685631,194667.61611012803,566315.2049011855,17387.051571314496,27485.10224074933,214.73881800006765,159.32234883875972,0.9165151389911679,0.6546536707079772
1805000,20000,0.6,[195.6885536],10.132693735650221,7.358096700285431,100,127347.27679318348,194981.6945731548,566488.6156787095,17680.346867374054,27951.81813868666,214.683613519786,159.38161177373405,0.9165151389911679,0.6546536707079772
1810000,20000,0.6,[191.90918649],9.946274816034647,7.23283062397077,100,127618.83253685631,194667.61611012803,566315.2049011855,17387.051571314496,27485.10224074933,214.73881800006765,159.32234883875972,0.9165151389911679,0.6546536707079772
1806000,20000,0.6,[194.13225093],10.086055620900936,7.319413456634465,100,127502.65162392953,194955.15931817694,566293.2164513805,17593.09767671917,27810.850006285364,214.59270101540142,159.39200622044285,0.9165151389911679,0.6546536707079772
1807000,20000,0.6,[194.13225093],10.086055620900936,7.319413456634465,100,127502.65162392953,194955.15931817694,566293.2164513805,17593.09767671917,27810.850006285364,214.59270101540142,159.39200622044285,0.9165151389911679,0.6546536707079772
1808000,20000,0.6,[193.33280535],10.048869288846822,7.296137339055805,100,127544.5279067781,194922.64891823055,566241.7525093576,17536.38093684159,27720.28474704706,214.59227467811158,159.43299280662515,0.9165151389911679,0.6546536707079772
1809000,20000,0.6,[192.41934642],9.983491188912836,7.256424503124051,100,127586.79147710986,194767.94245429276,566286.2778690432,17441.92581781862,27571.467752466226,214.6842025390647,159.37739878838485,0.9165151389911679,0.6546536707079772
500000,30000,0.6,[620.79178728],69.78175791759706,37.042476579516546,100,81301.34169848655,306737.9464793343,540446.0820694127,73540.24774186438,115504.38678772598,187.26591760299624,216.13847372783226,0.9165151389911679,0.6546536707079772
700000,30000,0.6,[493.47495948],49.62912392058453,28.727212340394132,100,92133.45047844441,267017.3999473343,557841.4293681227,57397.84057624599,90176.03484640333,197.43154476345117,194.66381282751493,0.9165151389911679,0.6546536707079772
900000,30000,0.6,[422.13422892],37.199094258303774,22.81059063136456,100,99832.90524670978,243965.75319701276,565988.3561474504,47188.169539989736,74214.9821388079,203.66598778004072,182.59311337838608,0.9165151389911679,0.6546536707079772
1100000,30000,0.6,[319.71473911],27.78629195056486,17.133943212875863,100,108951.7537257818,225195.52243592747,568249.8351420255,36937.983892236,58047.57357655406,208.20617283197018,172.87003492917736,0.9165151389911679,0.6546536707079772
1300000,30000,0.6,[255.40473303],20.261271625736168,13.161431599697906,100,116532.4811981787,213102.98796486523,567275.2384255852,29267.990650160926,45989.5365907206,210.26287748257167,167.55936251748153,0.9165151389911679,0.6546536707079772
1500000,30000,0.6,[189.77581436],14.537900542826108,9.519316485685692,100,123093.98413276569,202667.9330312321,565888.4586523129,21905.001278441072,34420.071657862194,212.89572591603365,163.47323077792603,0.9165151389911679,0.6546536707079772
1700000,30000,0.6,[103.69009668],7.587673307170434,5.1851450381451665,100,132515.71602023236,191149.1572855712,561107.9866572906,12314.570871014379,19326.949601889573,214.59227467811158,160.11246360675503,0.9165151389911679,0.6546536707079772
1600000,30000,0.6,[148.49856704],11.003268933887398,7.42584521343754,100,127239.60137986226,196650.23724942937,564435.7078621675,17268.718659741724,27123.592038394265,214.2920249688946,161.66651941739246,0.9165151389911679,0.6546536707079772
1550000,30000,0.6,[167.98578016],12.73806007705204,8.400326187395223,100,125453.25315502053,199456.95866791598,565011.0223297593,19494.24409786304,30625.791693267354,213.5190531762349,162.17533392158472,0.9165151389911679,0.6546536707079772
1600000,30000,0.6,[148.49856704],11.003268933887398,7.42584521343754,100,127239.60137986226,196650.23724942937,564435.7078621675,17268.718659741724,27123.592038394265,214.2920249688946,161.66651941739246,0.9165151389911679,0.6546536707079772
1560000,30000,0.6,[163.79591542],12.396899020870457,8.190807081233988,100,126030.47126496039,198871.06000389875,564690.1047835272,19036.673067164593,29904.339267752162,213.50975097387445,161.8569484855706,0.9165151389911679,0.6546536707079772
1570000,30000,0.6,[158.55289087],11.935453443823022,7.928623482281287,100,126530.8554371057,198232.51827376298,564407.5186619584,18450.52011313432,28981.50325966792,213.61727756454775,161.85480509838112,0.9165151389911679,0.6546536707079772
1580000,30000,0.6,[156.59236975],11.763084625693587,7.830585321426739,100,126720.86051311353,197965.86549762427,564324.8813671727,18228.472691050283,28632.006326498893,213.67521367521366,161.81356769129167,0.9165151389911679,0.6546536707079772
1590000,30000,0.6,[153.90715407],11.53362788352618,7.696307958461093,100,127010.08130321254,197692.26073047967,564096.5061896015,17932.46755882677,28165.716155431608,213.66595379985858,161.85383480797626,0.9165151389911679,0.6546536707079772
1600000,30000,0.6,[148.49856704],11.003268933887398,7.42584521343754,100,127239.60137986226,196650.23724942937,564435.7078621675,17268.718659741724,27123.592038394265,214.2920249688946,161.66651941739246,0.9165151389911679,0.6546536707079772
1595000,30000,0.6,[153.14029566],11.461559367265846,7.657960303324728,100,127058.25102738397,197526.74432991276,564146.9862432037,17838.75362684486,28018.54164595252,213.75472152008166,161.7814528506651,0.9165151389911679,0.6546536707079772
1600000,30000,0.6,[148.49856704],11.003268933887398,7.42584521343754,100,127239.60137986226,196650.23724942937,564435.7078621675,17268.718659741724,27123.592038394265,214.2920249688946,161.66651941739246,0.9165151389911679,0.6546536707079772
1596000,30000,0.6,[152.35639731],11.390239755603291,7.618760545875759,100,127117.98524781258,197345.7340415929,564200.1359096168,17743.31712858376,27868.63377216425,213.84546169936166,161.67693922701488,0.9165151389911679,0.6546536707079772
1597000,30000,0.6,[150.3715968],11.191148600543992,7.519508265837011,100,127180.40118900318,196988.37627908785,564320.9351409792,17498.9961998097,27485.105622136314,214.07521234759952,161.671578378556,0.9165151389911679,0.6546536707079772
500000,40000,0.6,[453.77450061],61.28367178837399,32.932625589946696,100,87232.47246508276,284382.45116102963,548945.5519865735,62958.72822073487,98542.97804560736,193.63219377808883,207.75926634499928,0.9165151389911679,0.6546536707079772
700000,40000,0.6,[369.26563364],44.29193560930085,25.35088772836303,100,98639.70883557838,255219.9169095391,557629.6910924469,50146.22967700683,78486.27481638694,199.6007984031936,189.66396211905192,0.9165151389911679,0.6546536707079772
900000,40000,0.6,[294.24294449],32.45422204634921,19.291859155660212,100,106933.29530360462,232761.7527261877,564340.9717306952,39592.105596103574,61982.20071090831,205.86940262753672,177.50734715865988,0.9165151389911679,0.6546536707079772
1100000,40000,0.6,[229.7313591],23.11362462104135,14.476696695441095,100,115001.96014576695,217405.01475306845,565416.2548723721,30827.022503232067,48254.753281228084,209.2264585157492,170.23234182613535,0.9165151389911679,0.6546536707079772
1300000,40000,0.6,[167.24665022],16.51282215517132,10.60288918275947,100,122234.41630946088,205668.01290028723,564448.4434526414,23140.818388538795,36194.73271253779,211.8414948275842,164.8931931234079,0.9165151389911679,0.6546536707079772
1500000,40000,0.6,[103.76713347],9.603004291845494,6.3862879222222295,100,130107.73237659804,193899.128242834,562176.283381091,14419.41354614875,22548.616449425957,214.59227467811158,160.94420600858368,0.9165151389911679,0.6546536707079772
1400000,40000,0.6,[137.71447163],13.00639658848614,8.532954091277798,100,126170.80685791449,199613.44854654296,563595.0796962118,18932.935646684742,29614.685315131457,213.21961620469085,162.41638635086557,0.9165151389911679,0.6546536707079772
1500000,40000,0.6,[103.76713347],9.603004291845494,6.3862879222222295,100,130107.73237659804,193899.128242834,562176.283381091,14419.41354614875,22548.616449425957,214.59227467811158,160.94420600858368,0.9165151389911679,0.6546536707079772
1450000,40000,0.6,[125.30779249],11.69283045168548,7.74129492327317,100,127734.9226894684,197557.29783274513,562913.4214111873,17277.376485556702,27021.632724130042,213.56181730723802,161.89363570064816,0.9165151389911679,0.6546536707079772
1410000,40000,0.6,[136.43045525],12.794757811359496,8.45692081947206,100,126304.58652198753,199218.08482107637,563711.3195239443,18727.983173595156,29293.63308025573,213.3871309569416,162.23529634472303,0.9165151389911679,0.6546536707079772
1420000,40000,0.6,[131.88371955],12.38446773767167,8.153717648813403,100,127153.89278875435,198568.61631170497,563100.8757793839,18150.10686008774,28387.67408706471,213.21961620469085,161.8473831695405,0.9165151389911679,0.6546536707079772
1430000,40000,0.6,[127.8156256],11.9402985074627,7.889125799573564,100,127690.26313424984,198022.61972914098,562724.961937558,17606.34432955307,27535.954176818916,213.21961620469085,161.8682950245035,0.9165151389911679,0.6546536707079772
1440000,40000,0.6,[126.52611647],11.819280496170435,7.813112262699176,100,127720.65316573458,197776.25946818103,562823.1406481849,17439.48792276319,27275.070043689106,213.3955734659741,161.85378547124694,0.9165151389911679,0.6546536707079772
1435000,40000,0.6,[127.23908818],11.886157109412741,7.855140271594436,100,127687.27273702524,197932.8756618662,562765.8423723856,17532.805696451007,27421.029903068193,213.2982864083462,161.90576450198733,0.9165151389911679,0.6546536707079772
1440000,40000,0.6,[126.52611647],11.819280496170435,7.813112262699176,100,127720.65316573458,197776.25946818103,562823.1406481849,17439.48792276319,27275.070043689106,213.3955734659741,161.85378547124694,0.9165151389911679,0.6546536707079772
1436000,40000,0.6,[127.23908818],11.886157109412741,7.855140271594436,100,127687.27273702524,197932.8756618662,562765.8423723856,17532.805696451007,27421.029903068193,213.2982864083462,161.90576450198733,0.9165151389911679,0.6546536707079772
1437000,40000,0.6,[127.18815106],11.88052888043849,7.85213764788713,100,127686.63002044939,197925.1227861039,562769.433499093,17525.99341208288,27410.38297582837,213.3052369261872,161.9110403479573,0.9165151389911679,0.6546536707079772
1438000,40000,0.6,[126.52611647],11.819280496170435,7.813112262699176,100,127720.65316573458,197776.25946818103,562823.1406481849,17439.48792276319,27275.070043689106,213.3955734659741,161.85378547124694,0.9165151389911679,0.6546536707079772
500000,50000,0.6,[361.08622277],52.78371170456163,28.82352941176471,100,95491.9660546858,267946.7127168793,551019.1476379371,54629.595721010024,85316.03163227587,196.078431372549,197.49371723672772,0.9165151389911679,0.6546536707079772
700000,50000,0.6,[278.62419079],38.284923209513195,22.043757678143347,100,105159.010141168,242392.24017892254,558582.4091820846,42864.08958397811,66903.54214973816,202.40158282218277,183.00469120504684,0.9165151389911679,0.6546536707079772
900000,50000,0.6,[215.72038537],27.23887179610676,16.555063446612813,100,113655.98293012113,223095.52795992323,562579.3386994986,33209.48594917094,51820.07348487162,207.21446870789254,172.4081959734526,0.9165151389911679,0.6546536707079772
1100000,50000,0.6,[159.02271577],19.243461829469265,11.838841310980596,100,120640.39181912465,209493.6969632985,563333.987385356,24874.157532666813,38807.298205160834,210.91186289239093,166.78129868690147,0.9165151389911679,0.6546536707079772
1300000,50000,0.6,[111.38630259],12.753519001039603,8.061704552091044,100,127609.2581496271,198527.63852718592,562150.3041694346,17505.308964814514,27305.286270381297,213.31391055199293,162.16956803578557,0.9165151389911679,0.6546536707079772
1200000,50000,0.6,[139.01610863],16.46359875682172,10.264538604811385,100,123454.30836678091,204895.7564278086,562985.0560806872,21843.378376975023,34074.657409660525,211.93527452092303,164.89597657063945,0.9165151389911679,0.6546536707079772
1300000,50000,0.6,[111.38630259],12.753519001039603,8.061704552091044,100,127609.2581496271,198527.63852718592,562150.3041694346,17505.308964814514,27305.286270381297,213.31391055199293,162.16956803578557,0.9165151389911679,0.6546536707079772
1250000,50000,0.6,[127.11761311],14.71394703365586,9.200275226518032,100,125449.2727309412,201994.2630083976,562497.513840245,19852.127280338198,30971.958186724463,212.45008563153476,163.64745083915776,0.9165151389911679,0.6546536707079772
1300000,50000,0.6,[111.38630259],12.753519001039603,8.061704552091044,100,127609.2581496271,198527.63852718592,562150.3041694346,17505.308964814514,27305.286270381297,213.31391055199293,162.16956803578557,0.9165151389911679,0.6546536707079772
1260000,50000,0.6,[123.78309107],14.155644955667318,8.958935574616675,100,125915.88505675668,201091.53781896713,562543.9094958764,19298.920371273813,30107.753958530117,212.71276734902645,163.2784754959142,0.9165151389911679,0.6546536707079772
1270000,50000,0.6,[120.89302262],13.729083062012535,8.749763733525661,100,126495.41468633215,200361.86680300086,562373.0836988206,18844.863953782955,29397.43309519545,212.76595744680853,162.7924585447111,0.9165151389911679,0.6546536707079772
1280000,50000,0.6,[118.0325355],13.301350286685551,8.542732873021569,100,126826.3298405442,199620.88554531935,562459.9201768577,18385.460740369224,28680.13825012155,213.03996607314568,162.5240667659731,0.9165151389911679,0.6546536707079772
1290000,50000,0.6,[115.35982059],13.040702590351536,8.349292230746556,100,127144.20420624499,199179.64474416096,562324.7939385565,18018.5492139585,28106.94583267744,213.14118085872894,162.42959399967535,0.9165151389911679,0.6546536707079772
1300000,50000,0.6,[111.38630259],12.753519001039603,8.061704552091044,100,127609.2581496271,198527.63852718592,562150.3041694346,17505.308964814514,27305.286270381297,213.31391055199293,162.16956803578557,0.9165151389911679,0.6546536707079772
1295000,50000,0.6,[112.38401496],12.814994626135194,8.13391506761558,100,127529.38571145965,198716.07363317878,562131.4291395827,17633.006951852727,27504.52348670363,213.21961620469085,162.24938343613832,0.9165151389911679,0.6546536707079772
1300000,50000,0.6,[111.38630259],12.753519001039603,8.061704552091044,100,127609.2581496271,198527.63852718592,562150.3041694346,17505.308964814514,27305.286270381297,213.31391055199293,162.16956803578557,0.9165151389911679,0.6546536707079772
1296000,50000,0.6,[112.38401496],12.814994626135194,8.13391506761558,100,127529.38571145965,198716.07363317878,562131.4291395827,17633.006951852727,27504.52348670363,213.21961620469085,162.24938343613832,0.9165151389911679,0.6546536707079772
1297000,50000,0.6,[112.38052151],12.814425822336538,8.133662225372843,100,127529.87088234651,198715.54057973536,562131.0868719742,17632.453903216603,27503.65903072322,213.21961620469085,162.24957666589597,0.9165151389911679,0.6546536707079772
1298000,50000,0.6,[112.0153528],12.793176972281458,8.107232744171316,100,127585.29140020446,198664.28308891616,562095.3940012548,17587.788855167488,27433.825258939152,213.21961620469085,162.21895872633542,0.9165151389911679,0.6546536707079772
1299000,50000,0.6,[111.38630259],12.753519001039603,8.061704552091044,100,127609.2581496271,198527.63852718592,562150.3041694346,17505.308964814514,27305.286270381297,213.31391055199293,162.16956803578557,0.9165151389911679,0.6546536707079772
500000,5000,0.6,[3029.8181003],91.06566967690203,56.07606949431793,100,50986.84531364619,366919.0041031355,545294.5856758299,109271.87938627964,192502.76762276603,180.7569156612431,224.57694928902524,0.9797958971132713,0.6123724356957945
700000,5000,0.6,[2719.68999963],67.9422448803523,45.699967013281,100,60078.081345889936,311909.0519748604,577872.005345484,91363.91389925852,161884.8690122004,193.92868923828212,200.63438388690872,0.9797958971132713,0.6123724356957945
900000,5000,0.6,[2495.15332933],55.32696650936282,39.191441848197144,100,67508.76806622822,285317.3051148977,589285.5377802729,81428.50463691624,144559.19992284692,199.6007984031936,189.07403022376675,0.9797958971132713,0.6123724356957945
1100000,5000,0.6,[2202.51645399],44.86634366329977,33.07582996963052,100,76063.93198317126,263064.51338952075,594902.4218170831,71544.44617590736,126957.36040286215,204.03710375112647,179.2806018293231,0.9797958971132713,0.6123724356957945
1300000,5000,0.6,[1895.27370139],36.81474714549401,27.805732708233695,100,84879.52913533172,246446.8421309567,595186.0970876967,62658.01488493146,110883.97515181666,206.6688023345831,171.71542100014355,0.9797958971132713,0.6123724356957945
1500000,5000,0.6,[1623.77043638],30.723160380872514,23.64004162351116,100,92394.72962650983,235270.2739906848,592492.5834434526,55160.88374747921,97311.83020536651,208.15789869565688,167.58356816428915,0.9797958971132713,0.6123724356957945
1700000,5000,0.6,[1361.23672637],25.06510532086145,19.27235676613285,100,100917.54842711308,224671.62904200683,587938.8373572173,47079.936734889816,82898.52380284866,209.13897210846397,163.7835323740983,0.9797958971132713,0.6123724356957945
1900000,5000,0.6,[1146.13481583],20.754431258095636,16.072348567272634,100,107321.67863905375,216540.09324602937,584251.6691766701,40430.51817952058,71078.27362495243,210.37357362037568,161.54500937555312,0.9797958971132713,0.6123724356957945
2100000,5000,0.6,[886.19857914],15.744680851063848,12.504547928856455,100,114292.34141640423,206961.75374589462,580185.6403699014,32179.750014623343,56455.33553255519,212.76595744680853,159.65122348101076,0.9797958971132713,0.6123724356957945
2300000,5000,0.6,[624.77069545],10.950873039635823,8.89816433850344,100,122197.01371463825,197264.77616243134,574951.4843250044,23437.15330539684,41004.87716425639,215.02107178223997,157.07213045085618,0.9797958971132713,0.6123724356957945
2500000,5000,0.6,[362.12326576],6.24860016082355,5.189600122753163,100,130715.58546335976,188727.95102859312,567508.7367694112,14023.587240807052,24471.245646900716,216.46210017636264,156.45280507796508,0.9797958971132713,0.6123724356957945
2400000,5000,0.6,[498.6605642],8.64572315557376,7.082451086140506,100,126541.56227121386,192917.54932150035,571373.5043404938,18925.494207396263,33076.05781006209,215.63703143642536,156.25,0.9797958971132713,0.6123724356957945
2500000,5000,0.6,[362.12326576],6.24860016082355,5.189600122753163,100,130715.58546335976,188727.95102859312,567508.7367694112,14023.587240807052,24471.245646900716,216.46210017636264,156.45280507796508,0.9797958971132713,0.6123724356957945
2450000,5000,0.6,[423.24952216],7.304492774251586,6.051981205801973,100,128556.75299511575,190410.15028683847,569736.8880840505,16239.84055175657,28358.851800579192,216.47008938755303,156.28960810553622,0.9797958971132713,0.6123724356957945
2410000,5000,0.6,[478.12008208],8.272451293651361,6.7983643657096735,100,127122.8030106218,192202.87794680975,570923.1882632659,18189.496471472452,31782.977614247975,215.85629015882665,156.2044737636791,0.9797958971132713,0.6123724356957945
2420000,5000,0.6,[471.93775362],8.161158604128582,6.717960975718575,100,127243.19988010987,192039.08268568633,570794.7500196018,17973.071260830842,31402.56025058926,215.93064588954041,156.29971280512186,0.9797958971132713,0.6123724356957945
2430000,5000,0.6,[449.08370289],7.755771872650112,6.403915459538209,100,127874.59715168091,191291.64530219653,570264.6094391788,17157.59587278067,29970.435620030643,216.1572391234683,156.31505043995782,0.9797958971132713,0.6123724356957945
2425000,5000,0.6,[461.13723276],7.96864222196058,6.571957323768447,100,127511.12220942986,191710.99913838253,570550.9020149235,17589.56321606616,30728.93365277005,216.04480598702563,156.3656479117538,0.9797958971132713,0.6123724356957945
2430000,5000,0.6,[449.08370289],7.755771872650112,6.403915459538209,100,127874.59715168091,191291.64530219653,570264.6094391788,17157.59587278067,29970.435620030643,216.1572391234683,156.31505043995782,0.9797958971132713,0.6123724356957945
2426000,5000,0.6,[458.75484835],7.926269148257909,6.5389958740945575,100,127578.16465049956,191632.11703662208,570495.1423270386,17504.19810205762,30579.059699925707,216.0682068156045,156.36550027245676,0.9797958971132713,0.6123724356957945
500000,10000,0.6,[1867.47038617],86.86486655967052,49.79834475778869,100,59650.08577859263,358184.88581616187,534917.1669844633,101456.5718195316,174608.1632785419,179.16203307438985,230.18919439304534,0.9797958971132713,0.6123724356957945
700000,10000,0.6,[1615.99450331],62.67505569682359,39.705913531991364,100,70282.43185676042,303213.4580181534,564979.4977485214,81942.81500540739,141500.3624042131,192.2872998780421,204.30525612041967,0.9797958971132713,0.6123724356957945
900000,10000,0.6,[1412.97414436],49.11837724434018,33.32442139270161,100,78669.93838109904,273384.7316844709,577657.8754011954,70324.74032772685,121531.22371050967,199.20318725099602,190.26914575903515,0.9797958971132713,0.6123724356957945
1100000,10000,0.6,[1209.68516754],38.21799031131337,27.143667745696103,100,88321.9308510042,250186.68286992935,582997.3428747804,59614.90339710023,102996.98732197797,203.86134264205512,178.65566033169233,0.9797958971132713,0.6123724356957945
1300000,10000,0.6,[1023.25720668],31.198347107438025,22.490070828040604,100,95948.32054078957,236183.05112941077,582973.1469727049,51348.701465463295,88625.69394286319,206.61157024793388,172.68122440076587,0.9797958971132713,0.6123724356957945
1500000,10000,0.6,[843.67590438],25.44855501787992,18.11287977964767,100,103385.57178726209,223799.22913408306,581687.7128617663,43206.84307830431,74542.2417078317,209.42997498811337,167.25310502522953,0.9797958971132713,0.6123724356957945
1700000,10000,0.6,[700.25701505],20.25316455696202,14.759314673043635,100,110041.60230969178,214672.57049975274,578770.309548441,36207.56049277106,62405.202263836,210.9704641350211,164.42432073676835,0.9797958971132713,0.6123724356957945
1900000,10000,0.6,[537.22641496],14.82194985871537,11.061288398235183,100,117515.403820554,204228.8900320832,575430.2988211734,27929.346149200024,48111.83779088696,213.42369862214753,160.9938903647046,0.9797958971132713,0.6123724356957945
2100000,10000,0.6,[359.11031334],9.772947041475419,7.38604469974997,100,125521.51111268108,194631.37555407026,570368.1736642036,19219.542564359064,33058.90428295686,215.51724137931032,158.38373776101233,0.9797958971132713,0.6123724356957945
2300000,10000,0.6,[174.74485127],4.83415928759986,3.6307107169889155,100,133923.3084468015,186049.33378476682,563409.7436714971,9808.764212792035,16843.818350175487,217.04794883561055,157.88277001144556,0.9797958971132713,0.6123724356957945
2200000,10000,0.6,[267.62461073],7.255964872650367,5.528079425301915,100,129589.62738907979,189879.25770909205,567533.491239443,14593.798516914596,25079.027104261848,216.67871691444518,157.4532009578304,0.9797958971132713,0.6123724356957945
2150000,10000,0.6,[311.06684758],8.49850646878718,6.479474923821994,100,127368.44560097721,192199.75937438325,569191.4887823693,16923.565524879552,29083.535658050092,216.2798322299568,157.98879937987553,0.9797958971132713,0.6123724356957945
2110000,10000,0.6,[339.12406141],9.242904870234542,7.009525947048805,100,126284.79997367639,193535.63282549437,569970.9513331181,18268.971308299835,31412.604720681942,215.895068913507,158.09392890048414,0.9797958971132713,0.6123724356957945
2120000,10000,0.6,[333.20323677],9.085339220314523,6.899443160484047,100,126486.31014568175,193235.9114716116,569853.2864868799,17987.568049446756,30925.372515590683,216.0105727134941,158.06546152719176,0.9797958971132713,0.6123724356957945
2130000,10000,0.6,[328.11254463],8.947502172637613,6.809879807919856,100,126582.06481179621,192992.12755876905,569817.6697761939,17748.16418577861,30510.870036619628,216.16567891396352,158.12409604156406,0.9797958971132713,0.6123724356957945
2140000,10000,0.6,[318.38795094],8.69509129598143,6.619497482399396,100,127086.05453632685,192574.2880732786,569372.2197330475,17280.14780630751,29700.269034335288,216.158570642594,158.04369610551635,0.9797958971132713,0.6123724356957945
2135000,10000,0.6,[323.42687773],8.83305705742735,6.705736799171929,100,127032.17926467319,192831.18360623543,569350.9128350848,17517.191038023284,30110.565028060417,215.9589425945094,157.97303342404385,0.9797958971132713,0.6123724356957945
2131000,10000,0.6,[324.3141189],8.855291576673864,6.724428580255783,100,126963.79903023738,192863.32797277742,569420.3303335682,17560.358119919223,30185.371183303658,215.9827213822894,157.99026353653682,0.9797958971132713,0.6123724356957945
2132000,10000,0.6,[323.64336453],8.83898446355174,6.709441888384235,100,127029.87718398767,192842.20727142366,569350.0009520771,17527.381480359432,30128.201495133748,215.9503659991106,157.9699975519069,0.9797958971132713,0.6123724356957945
2133000,10000,0.6,[323.64336453],8.83898446355174,6.709441888384235,100,127029.87718398767,192842.20727142366,569350.0009520771,17527.381480359432,30128.201495133748,215.9503659991106,157.9699975519069,0.9797958971132713,0.6123724356957945
2134000,10000,0.6,[323.42687773],8.83305705742735,6.705736799171929,100,127032.17926467319,192831.18360623543,569350.9128350848,17517.191038023284,30110.565028060417,215.9589425945094,157.97303342404385,0.9797958971132713,0.6123724356957945
500000,20000,0.6,[948.01143764],77.59034812432152,40.07208634537366,100,73489.26581374896,325559.7892372857,537626.7450165186,83617.81721319164,141378.29419130654,183.8279559957863,223.41563948315158,0.9797958971132713,0.6123724356957945
