power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,costfrac
900000,10000,0.6,[1551.66819864],36.99645051303486,41.61037426051736,100,72901.31284952199,251482.8395669769,599744.3372045141,70053.24545277383,109090.8323758033,209.1548862794425,180.38225642089486,0.923076923076923,0.6
1100000,10000,0.6,[1510.34931617],30.770216337158683,34.36897118876888,100,80324.86697881427,239213.7411490082,599691.5036998928,62841.00903321737,97911.80387163025,211.03224698145053,174.1583328583476,0.923076923076923,0.6
1300000,10000,0.6,[1293.80055653],25.69382077983299,27.757121439500647,100,88263.76006186553,228206.40447366572,596989.7386037124,54470.451761514516,84858.78913916134,213.04037420310678,170.13640995387,0.923076923076923,0.6
1500000,10000,0.6,[1074.24941104],20.938388098861594,22.882981656320936,100,95627.68255607462,218879.14846557492,593411.6437837787,46477.350042699516,72365.3767828872,214.81063605481634,167.62690021530364,0.923076923076923,0.6
1700000,10000,0.6,[826.17928158],16.463866163268648,17.909587452588692,100,104285.28212973363,209225.58549783664,588318.4438819112,37680.51741564727,58624.45746934961,216.47558766406812,164.07227537651275,0.923076923076923,0.6
1900000,10000,0.6,[627.96365951],12.373060612394667,13.057593336638545,100,112968.36085439955,201078.40811324032,581893.9547078764,29101.133040440254,45269.406199344536,217.3560166584036,161.78027873770625,0.923076923076923,0.6
2100000,10000,0.6,[427.11206248],8.243910364701023,8.594031247585816,100,121528.28696648733,192997.14980509924,575198.3330285739,20034.299407155137,31161.29465290664,218.6745663933354,160.36134868844542,0.923076923076923,0.6
2300000,10000,0.6,[195.43424227],3.9403457456398883,4.17336034567808,100,132011.62175090914,184993.3501746772,565765.6549349204,9909.789399325726,15397.307316768422,218.8183807439825,159.07897613415238,0.923076923076923,0.6
2500000,10000,0.6,[25.03218069],0.48929915617854647,0.5134317097575041,100,140675.69223755144,178203.45852627233,557991.5613043706,1275.0143265664776,1980.6705182408805,219.29824561403507,158.02225083949625,0.923076923076923,0.6
2400000,10000,0.6,[100.86497711],2.0318470902684282,2.162975028169018,100,136898.47816186337,181235.27063429303,561429.4451302203,5219.993964717968,8107.55805331811,218.95246156709962,158.27448390409708,0.923076923076923,0.6
2350000,10000,0.6,[137.78127141],2.7838228575481025,2.961660507366234,100,135062.73500968993,182861.70880446187,562916.8298668492,7090.448877789604,11013.897746576004,218.68898480329383,158.71942772743623,0.923076923076923,0.6
2310000,10000,0.6,[184.10661531],3.7199124726476924,3.9473389099325225,100,132580.18075893735,184566.59862122824,565258.560172555,9376.722804427804,14568.057560444713,218.8183807439825,158.9825119236884,0.923076923076923,0.6
2320000,10000,0.6,[173.04413871],3.5010940919037097,3.723179523041805,100,133100.39900316132,184192.25121594907,564750.9680681853,8848.556397099566,13746.622785595555,218.8183807439825,159.00410086516274,0.923076923076923,0.6
2330000,10000,0.6,[162.40073095],3.2889314732681783,3.5024568062939916,100,133611.6037288938,183825.1984593236,564253.7586818833,8332.692048749948,12944.541155862273,218.8183807439825,159.01675741468927,0.923076923076923,0.6
2325000,10000,0.6,[171.3799253],3.466611773803862,3.6877988097732826,100,133163.61986901212,184153.37102189782,564670.2459068397,8766.111654369317,13618.475494263716,218.8183807439825,159.05633837337663,0.923076923076923,0.6
2330000,10000,0.6,[162.40073095],3.2889314732681783,3.5024568062939916,100,133611.6037288938,183825.1984593236,564253.7586818833,8332.692048749948,12944.541155862273,218.8183807439825,159.01675741468927,0.923076923076923,0.6
2326000,10000,0.6,[165.36078626],3.347536260669897,3.5640710892885785,100,133458.21816003614,183939.25265687416,564391.3005257307,8476.19396570438,13167.660284626532,218.8183807439825,159.04360356513848,0.923076923076923,0.6
500000,20000,0.6,[948.63146914],51.75074983992183,47.581555622956884,100,74527.52516858105,278030.17063676723,573350.9920159148,73413.2572767396,113835.64162892541,198.4126984126984,197.57018164661477,0.923076923076923,0.6
700000,20000,0.6,[855.07518168],38.42207129412188,39.21628041586344,100,82608.00603792896,251876.96843473386,584163.8673366454,62722.64484356724,97265.98767957736,205.06973525055093,184.37745774785978,0.923076923076923,0.6
900000,20000,0.6,[739.32603115],30.81909155562226,31.63899844600591,100,90906.17788130394,235873.51010775962,585867.7029855539,53911.133871988815,83592.4844737904,208.4176876646161,175.91971014654246,0.923076923076923,0.6
1100000,20000,0.6,[582.97093654],23.859230255019767,25.050760877229706,100,99471.11079422165,222861.060132387,583915.6569358367,44551.56047193137,69045.58923173237,211.12461724724028,171.01271425165095,0.923076923076923,0.6
1300000,20000,0.6,[481.93162992],18.450329895425703,20.050879668509317,100,106512.52533480557,212273.06853426888,582181.6023614942,36790.380584527855,57006.99398316599,213.6684743586961,166.69914258009644,0.923076923076923,0.6
1500000,20000,0.6,[382.03320699],13.813743720889732,15.087920794959272,100,113897.15963518647,203332.65045601106,578469.7345767992,29036.707283058025,44987.30949328132,215.5128913833521,163.42662716875037,0.923076923076923,0.6
1700000,20000,0.6,[260.6605021],9.37146336222333,10.119979434180808,100,121981.64829217983,194497.79150166834,573356.291549397,20405.3007086081,31607.106509403136,217.39130434782606,160.80509992120906,0.923076923076923,0.6
1900000,20000,0.6,[148.69447796],4.9666414423671,5.382574248223076,100,130890.39650891349,186470.9989644629,566389.1497573224,11431.262602034101,17706.284153291912,218.34061135371178,158.9825119236884,0.923076923076923,0.6
2100000,20000,0.6,[40.6158757],1.3479106861888872,1.458720777056243,100,138689.72073861505,179487.0409145499,560003.9484698137,3218.518158909533,4983.90302943522,219.46832789074332,157.79292187765125,0.923076923076923,0.6
2000000,20000,0.6,[84.87769658],2.8653055107271785,3.1016533521421294,100,135373.85861407596,182702.15048323458,562476.3344283814,6717.927618771983,10403.327210274356,218.7641341029882,158.73015873015873,0.923076923076923,0.6
1950000,20000,0.6,[118.70742149],3.9175905947385843,4.257394499982926,100,133198.00470663034,184773.95461933585,564226.7420655236,9143.844938035878,14162.35045802366,218.31426595533316,158.9825119236884,0.923076923076923,0.6
2000000,20000,0.6,[84.87769658],2.8653055107271785,3.1016533521421294,100,135373.85861407596,182702.15048323458,562476.3344283814,6717.927618771983,10403.327210274356,218.7641341029882,158.73015873015873,0.923076923076923,0.6
1960000,20000,0.6,[112.27081062],3.711790393013075,4.025259129274033,100,133667.17535795347,184396.136308378,563815.2841213954,8671.947736125834,13431.2709450949,218.34061135371178,158.9352898875467,0.923076923076923,0.6
1955000,20000,0.6,[117.45939203],3.8746200133099453,4.199667676800274,100,133364.11219269,184743.12484351802,564022.3297853882,9041.651624865135,14004.201642887387,218.22399162460073,158.99680165217325,0.923076923076923,0.6
1960000,20000,0.6,[112.27081062],3.711790393013075,4.025259129274033,100,133667.17535795347,184396.136308378,563815.2841213954,8671.947736125834,13431.2709450949,218.34061135371178,158.9352898875467,0.923076923076923,0.6
1956000,20000,0.6,[116.09778629],3.826168225622152,4.151416683334574,100,133386.72348103623,184616.28757794795,564055.3602660039,8936.625711849909,13841.535726311939,218.33390277144744,158.99186765920788,0.923076923076923,0.6
1957000,20000,0.6,[116.09778629],3.826168225622152,4.151416683334574,100,133386.72348103623,184616.28757794795,564055.3602660039,8936.625711849909,13841.535726311939,218.33390277144744,158.99186765920788,0.923076923076923,0.6
1958000,20000,0.6,[116.01256291],3.8231481971248575,4.148471615720524,100,133386.25615809546,184610.5716015988,564057.1535930125,8930.14961953302,13831.505512836764,218.34061135371178,158.99675288321578,0.923076923076923,0.6
1959000,20000,0.6,[115.06182297],3.7948547560281067,4.117535428016703,100,133446.92000926172,184567.5240123951,563995.2822072377,8864.996166929648,13730.512980760788,218.34061135371178,159.00892348585535,0.923076923076923,0.6
1960000,20000,0.6,[112.27081062],3.711790393013075,4.025259129274033,100,133667.17535795347,184396.136308378,563815.2841213954,8671.947736125834,13431.2709450949,218.34061135371178,158.9352898875467,0.923076923076923,0.6
500000,30000,0.6,[601.75780017],48.155645524066585,39.06945259888243,100,82265.82280651771,263829.4742408543,572355.6330167244,62698.174794322,97060.71217700164,202.42914979757086,194.93177387914233,0.923076923076923,0.6
700000,30000,0.6,[515.72444186],35.441367824856485,31.786191590790267,100,91633.13004181642,241212.8787715885,578581.5279307665,52336.73419611947,81013.17317565311,207.41403954801913,182.003437459441,0.923076923076923,0.6
900000,30000,0.6,[426.62239654],25.69435378257617,24.576271186440675,100,100127.15876092423,223723.45723253468,580885.0599992695,42457.75964010208,65717.01750722817,211.86440677966104,173.82849616273066,0.923076923076923,0.6
1100000,30000,0.6,[349.9651946],19.834134538463644,18.92756515022036,100,107843.44477032678,213249.3489554035,578445.997563795,34785.24652881819,53837.57337077851,213.60808295626316,169.00168916245528,0.923076923076923,0.6
1300000,30000,0.6,[268.27955726],14.859246560837063,14.178203412408251,100,115365.10914394367,204246.61498804754,574818.9072682144,27249.409667478394,42166.191754785126,215.09222202403944,165.35991635374143,0.923076923076923,0.6
1500000,30000,0.6,[174.41414496],9.632542400724171,9.50964754225943,100,123176.9578453896,194491.1841052107,570889.2976059337,18583.44703543816,28745.433777205093,217.52488571572252,162.29349784729908,0.923076923076923,0.6
1700000,30000,0.6,[81.53059731],4.4243483225060904,4.3985803814084505,100,133124.45322294533,185138.4705086024,563798.795478902,8976.770733238129,13881.683024942557,218.44373465001664,159.36775609686754,0.923076923076923,0.6
1900000,30000,0.6,[12.03439727],0.6365363743438621,0.6441494838325463,100,140586.6232472625,178403.9740449243,557926.1848258915,1358.4384042185784,2100.203559043325,219.25171323386462,158.13130046850853,0.923076923076923,0.6
1800000,30000,0.6,[44.79903943],2.40196883931937,2.4117989266315334,100,136991.49375926112,181689.12285385464,560701.2365884214,5009.932888490289,7746.264083102214,218.8076257250414,158.88404790395631,0.923076923076923,0.6
1750000,30000,0.6,[63.62178168],3.336700616880691,3.374469528097493,100,135412.14755401755,183788.46657484723,561487.6098767597,6943.567306689352,10737.03813444362,218.0099169132504,159.5793310738882,0.923076923076923,0.6
1710000,30000,0.6,[78.64340804],4.158668872717087,4.1776416852579406,100,133338.4758209192,184553.45930721503,563871.0365075739,8533.327732666421,13196.58403234579,218.8183807439825,159.21394663196827,0.923076923076923,0.6
1705000,30000,0.6,[82.23041436],4.311249418555372,4.345938858671628,100,133189.23083521155,184928.45384643698,563866.1716509842,8860.028899347479,13702.047906443295,218.566332941805,159.254528916999,0.923076923076923,0.6
1710000,30000,0.6,[78.64340804],4.158668872717087,4.1776416852579406,100,133338.4758209192,184553.45930721503,563871.0365075739,8533.327732666421,13196.58403234579,218.8183807439825,159.21394663196827,0.923076923076923,0.6
1706000,30000,0.6,[82.20541421],4.309853834869592,4.344649010080735,100,133188.8184678339,184925.99372649792,563867.2708492179,8857.402521361733,13697.986675302827,218.56928020272838,159.2566763870307,0.923076923076923,0.6
1707000,30000,0.6,[81.44003572],4.283781225182641,4.311640615451566,100,133208.176868846,184829.5217138029,563902.076681985,8794.860541033142,13601.202282154154,218.6458137865112,159.2152402405132,0.923076923076923,0.6
1708000,30000,0.6,[81.11254062],4.265502403500536,4.294745098201574,100,133202.80259544472,184797.29055384707,563916.439919523,8760.436888186845,13547.972268001551,218.68441967485782,159.24335258202734,0.923076923076923,0.6
1709000,30000,0.6,[80.22116857],4.215751336124272,4.248759091462148,100,133188.23429719688,184709.448166041,563955.5496825624,8666.683690409664,13402.999233424482,218.7894966970892,159.31986840022938,0.923076923076923,0.6
500000,40000,0.6,[419.18532958],42.66194989817123,34.555605177711215,100,90126.90659434721,251748.0912349313,570676.3183887603,54140.33341087659,83715.36888822952,204.3867477051164,190.8175030441958,0.923076923076923,0.6
700000,40000,0.6,[341.7336549],30.122192926367337,27.007500427183942,100,99777.72819065508,229752.0768105574,575796.0920932156,43452.742753374805,67180.28293643336,209.64360587002096,177.92287147195498,0.923076923076923,0.6
900000,40000,0.6,[272.18203812],22.309774479976095,20.696624130861437,100,108046.58522088568,216286.52158428225,575267.7684397557,34984.31452448316,54078.636710221544,212.31422505307856,171.0917036939757,0.923076923076923,0.6
1100000,40000,0.6,[212.67640576],16.880341880341888,15.494390104201809,100,115524.38878247398,206909.90228325131,572309.6645091877,27793.42435163412,42957.58147065886,213.67521367521366,166.6359220316055,0.923076923076923,0.6
1300000,40000,0.6,[149.52629138],11.18016485673165,10.438296136934042,100,122971.06149044032,197214.73522208523,569051.2956392783,19631.908547502877,30340.61621474454,215.8838152557896,163.54834489074972,0.923076923076923,0.6
1500000,40000,0.6,[79.72083494],6.0806465685415265,5.751620006208827,100,131000.0455606129,187816.6370739981,564663.9293462397,11103.096629601543,17154.19256349435,217.929227999244,160.441363058508,0.923076923076923,0.6
1700000,40000,0.6,[22.83470351],1.6806698960572493,1.6407457341923213,100,138772.3343313461,180284.47615212004,559144.7342322075,3269.575426210455,5050.264746354559,218.89361099118992,158.59956245469454,0.923076923076923,0.6
1600000,40000,0.6,[45.29603904],3.419986984547419,3.2679738562091525,100,135973.3084091433,183703.223753804,560671.4329373342,6456.104340640644,9972.987176235774,217.8649237472767,159.6816221056913,0.923076923076923,0.6
1550000,40000,0.6,[58.30213699],4.4525588458993495,4.206324956009983,100,134087.27705617945,185124.19886542938,562347.2291595683,8252.418437709353,12748.729402048986,217.99093198189715,159.66282953419363,0.923076923076923,0.6
1510000,40000,0.6,[74.39338347],5.666031686446135,5.367260303358908,100,131688.48464867883,187097.8704158783,564214.1726414833,10391.017397227695,16053.73394147829,218.04778731944958,160.25641025641025,0.923076923076923,0.6
1520000,40000,0.6,[70.66786751],5.373416903291916,5.098475459768142,100,132106.0875204734,186625.20399540197,563931.5679667153,9890.083483426817,15279.639660939238,218.16442423041804,160.2398748689919,0.923076923076923,0.6
1530000,40000,0.6,[65.84920574],5.010893246187351,4.7508234127034745,100,133165.0005573899,186012.56864970486,563053.808111227,9250.447752631544,14290.915450110646,217.8649237472767,159.7197546417432,0.923076923076923,0.6
1540000,40000,0.6,[62.95581788],4.79302832244008,4.542074125772771,100,133548.87940095112,185697.79611760075,562725.935910384,8866.56890907032,13697.704927390365,217.8649237472767,159.7197546417432,0.923076923076923,0.6
1550000,40000,0.6,[58.30213699],4.4525588458993495,4.206324956009983,100,134087.27705617945,185124.19886542938,562347.2291595683,8252.418437709353,12748.729402048986,217.99093198189715,159.66282953419363,0.923076923076923,0.6
1545000,40000,0.6,[60.3482956],4.602389092369417,4.353949185326059,100,133885.77779854348,185415.893913709,562439.9585538298,8523.883528864431,13168.166579950837,217.8725531085967,159.71957867624323,0.923076923076923,0.6
1541000,40000,0.6,[61.59739234],4.687671284599176,4.44406778231957,100,133698.45627393253,185583.7159666153,562567.5316055805,8684.206201257763,13415.91696681791,217.8649237472767,159.80946209520994,0.923076923076923,0.6
500000,50000,0.6,[345.88106147],37.7480170737474,31.023652668866458,100,96935.81607199593,242942.16795863613,568834.7641889068,48511.88422238195,74976.58379254231,204.6775885196841,185.21257289677467,0.923076923076923,0.6
700000,50000,0.6,[266.18740272],26.548847711960136,23.41446191924068,100,105010.43799012725,222962.27788317186,573642.4655943881,38001.47720410139,58723.06954318943,210.79423562240856,175.35844348042545,0.923076923076923,0.6
900000,50000,0.6,[200.1826003],19.101189153284153,17.445066510293294,100,113977.94080077586,209756.09129351887,572082.2276159504,29416.392984824644,45445.52556467971,213.06116127600026,167.9423271234355,0.923076923076923,0.6
1100000,50000,0.6,[149.57680746],13.787451088607016,12.631459715954108,100,120775.70425506425,201121.0966819146,569176.3146469457,22381.889842625074,34573.85116296891,214.6647181426189,164.7355944408298,0.923076923076923,0.6
1300000,50000,0.6,[93.2012093],8.224713272822783,7.565500670848124,100,127987.07996411095,191281.69990084792,566243.8181119232,14127.8735242913,21821.973693390755,217.39130434782606,161.5726872236087,0.923076923076923,0.6
1500000,50000,0.6,[32.6546404],2.835809999447534,2.622566327487052,100,137145.4189687432,182294.57295708993,560029.0582930514,5155.083639027699,7960.73894576514,218.33505307738332,159.05146255158726,0.923076923076923,0.6
1400000,50000,0.6,[60.39502152],5.325381766313463,4.902496215126078,100,132972.2184476654,186668.54668244455,562678.052407886,9387.541645913552,14498.177708224133,217.61442513701127,160.40289078647442,0.923076923076923,0.6
1500000,50000,0.6,[32.6546404],2.835809999447534,2.622566327487052,100,137145.4189687432,182294.57295708993,560029.0582930514,5155.083639027699,7960.73894576514,218.33505307738332,159.05146255158726,0.923076923076923,0.6
1450000,50000,0.6,[43.40695125],3.8016080116950133,3.485838779956424,100,135554.13040924817,184182.17075864525,560849.1323722256,6813.190616253685,10521.80691357484,217.8649237472767,159.8514553826354,0.923076923076923,0.6
1410000,50000,0.6,[56.79059876],5.006779775165302,4.602608244729897,100,133739.92496068764,186034.8486703481,562180.4886725789,8847.850561716745,13664.41187569053,217.55654477042762,159.9002166510563,0.923076923076923,0.6
1420000,50000,0.6,[54.0404269],4.727606372038026,4.351142530566296,100,134052.01563911917,185584.3183616361,562015.5062974484,8396.851104322828,12968.022833101317,217.72891137637845,159.91579981525928,0.923076923076923,0.6
1415000,50000,0.6,[55.28406364],4.857737497905977,4.475354017443653,100,133729.68303425206,185813.13674080704,562252.0258357773,8609.39783555289,13296.224719744032,217.78655830903972,160.09475478346627,0.923076923076923,0.6
1411000,50000,0.6,[56.04356369],4.931441503796002,4.539666129260738,100,133710.0138902587,185914.66246830058,562250.1814730993,8728.313874244417,13479.850805448994,217.70008610746058,160.00571699770956,0.923076923076923,0.6
