power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
1772000,10000,0.6,[210.48557721],5.371347548494299,3.4815730447193536,100,135404.99937714665,186578.82370727247,560111.1486589729,8987.641440176058,33044.34986706011,215.92489251740636,158.45923448489592,2.1908902300206647,0.27386127875258304
1773000,10000,0.6,[210.48557721],5.371347548494299,3.4815730447193536,100,135404.99937714665,186578.82370727247,560111.1486589729,8987.641440176058,33044.34986706011,215.92489251740636,158.45923448489592,2.1908902300206647,0.27386127875258304
1774000,10000,0.6,[208.97584091],5.327968322635341,3.4557235421166297,100,135426.7762160883,186494.02377358294,560128.9848902165,8920.957376988985,32799.25294674872,215.9827213822894,158.45791160236593,2.1908902300206647,0.27386127875258304
1775000,10000,0.6,[204.78757578],5.208936873810711,3.3843792247588884,100,135532.53884910842,186210.15682623474,560182.6348118691,8737.39254467281,32124.41663605597,216.1423283562441,158.33234867707685,2.1908902300206647,0.27386127875258304
500000,20000,0.6,[773.36926599],48.47611735179181,24.264517128399433,100,100998.8923620136,258279.36191803933,550294.1211090527,49779.0282871173,182613.77597274538,196.75647252991212,192.1651292695555,2.1908902300206647,0.27386127875258304
700000,20000,0.6,[612.78054793],34.01064353205848,18.626900419972475,100,109811.120188401,233868.93908848419,558434.1719674862,38719.49245787853,142043.57183511838,203.405017233922,177.96898211428748,2.1908902300206647,0.27386127875258304
900000,20000,0.6,[447.7098656],23.026006306079083,13.46475827623248,100,117886.74652815265,215771.5281678876,561703.0224663427,28712.812456556087,105325.09708107579,208.51865475606633,169.65704176953932,2.1908902300206647,0.27386127875258304
1100000,20000,0.6,[326.95683516],16.193086718477105,9.746266968229664,100,124555.50030405374,204227.94783594154,561601.3041904839,21336.907155752942,78262.2347685111,211.3670562804926,164.51307753503067,2.1908902300206647,0.27386127875258304
1300000,20000,0.6,[175.0782509],8.575162744438899,5.157664163948634,100,132978.19489259765,191392.8965585547,559591.3030530637,11814.13973291902,43328.215643808384,214.57542044355515,160.2525291920222,2.1908902300206647,0.27386127875258304
1500000,20000,0.6,[59.905008],2.794831773104548,1.7883772868427799,100,138319.4220582165,181822.2217185326,558665.5610825873,4166.820754836714,15279.324582005669,218.2480504736827,158.73015873015873,2.1908902300206647,0.27386127875258304
1400000,20000,0.6,[114.36195899],5.458611878247979,3.401640349227757,100,136003.834674351,186515.4927170731,558774.5780373083,7856.874193477117,28811.914591453802,216.10371286526225,159.51354255684663,2.1908902300206647,0.27386127875258304
1350000,20000,0.6,[146.59934893],6.887686750685611,4.2803902190767555,100,134533.1370334571,188498.45170590086,559590.3284669039,9825.427521177,36034.32687312753,215.5847067137911,159.26723757225167,2.1908902300206647,0.27386127875258304
1400000,20000,0.6,[114.36195899],5.458611878247979,3.401640349227757,100,136003.834674351,186515.4927170731,558774.5780373083,7856.874193477117,28811.914591453802,216.10371286526225,159.51354255684663,2.1908902300206647,0.27386127875258304
1360000,20000,0.6,[140.76412434],6.561260682638267,4.093727628713086,100,134971.61935694868,188144.4336188972,559234.5019321836,9422.793177924124,34557.67421623098,215.51724137931032,159.31343569574895,2.1908902300206647,0.27386127875258304
1370000,20000,0.6,[135.36106007],6.307279941334058,3.945308901012359,100,135249.17628593766,187848.6401207978,559027.7104069521,9089.25522343737,33333.91731703094,215.54486108089978,159.40616735886482,2.1908902300206647,0.27386127875258304
1380000,20000,0.6,[127.76596932],5.967342797106156,3.744531797333307,100,135494.68907466283,187291.72756029427,559026.7106631526,8626.195630376382,31634.971532133488,215.8194354319881,159.4120829895367,2.1908902300206647,0.27386127875258304
1375000,20000,0.6,[130.87080042],6.0960532625441175,3.8234964327343888,100,135412.76705982332,187580.41088214438,558944.5423190118,8810.84340230693,32312.484036731825,215.64238467996773,159.50987673724296,2.1908902300206647,0.27386127875258304
1380000,20000,0.6,[127.76596932],5.967342797106156,3.744531797333307,100,135494.68907466283,187291.72756029427,559026.7106631526,8626.195630376382,31634.971532133488,215.8194354319881,159.4120829895367,2.1908902300206647,0.27386127875258304
1376000,20000,0.6,[130.40253408],6.073699285680638,3.811105407935898,100,135412.67603592447,187548.51374288244,558956.7858772074,8781.562791851706,32205.075171242876,215.6701672467805,159.53042739946235,2.1908902300206647,0.27386127875258304
1377000,20000,0.6,[128.02254562],5.97770588570339,3.7510125192142283,100,135486.7516002592,187316.6605749355,559019.9287616127,8641.330658127705,31690.507677800873,215.80490466543895,159.42344308618013,2.1908902300206647,0.27386127875258304
500000,30000,0.6,[485.46212852],33.74960188564654,18.173162853662685,100,112235.61604505203,230046.20723615712,557737.6917619532,35668.36138113762,130769.58530867947,204.56709286584325,176.60989099326488,2.1908902300206647,0.27386127875258304
700000,30000,0.6,[361.17858883],23.552119259175466,13.12456097727952,100,119435.67381246133,214623.71762651685,560047.7057692428,26891.36445602947,98586.69002616577,208.8351899584627,169.67859184125095,2.1908902300206647,0.27386127875258304
900000,30000,0.6,[250.66417088],15.346086572440676,8.735845718329799,100,126706.0529004469,201444.72081376793,560442.0313201664,18702.01504010513,68563.51555144688,212.31422505307856,163.65888181174802,2.1908902300206647,0.27386127875258304
1100000,30000,0.6,[120.94403511],7.2487518583651305,4.136355486372452,100,134583.87965171906,188518.78464330212,559177.8063169648,9329.723049465996,34200.22078160571,215.9091092649269,159.78381075104747,2.1908902300206647,0.27386127875258304
1300000,30000,0.6,[27.91628802],1.6298901236037295,0.954753089035947,100,140144.28806943115,179870.1197906436,557485.9866584319,2229.5138915221355,8171.819894404239,218.55890349162092,158.39381208100616,2.1908902300206647,0.27386127875258304
1200000,30000,0.6,[70.07233634],4.0963232770607645,2.3965141612200394,100,137226.59608170993,183508.11301569518,558954.3717192635,5480.892963810992,20090.405965198275,217.8649237472767,158.92568439245917,2.1908902300206647,0.27386127875258304
1150000,30000,0.6,[95.40239413],5.734358496759313,3.262816690492399,100,135880.2707570765,186310.06307055338,558822.9928556175,7447.861447365255,27301.095329808682,216.66876741139203,159.7622885317279,2.1908902300206647,0.27386127875258304
1110000,30000,0.6,[114.98829054],6.885727913203937,3.932665600278236,100,134681.29436541814,187864.39423179615,559435.0351069907,8884.415305928338,32567.887825200152,216.3678702696436,159.7542830580313,2.1908902300206647,0.27386127875258304
1120000,30000,0.6,[109.76706062],6.578563562562918,3.754096537451346,100,135013.05684650602,187432.88858989725,559278.252169105,8503.510182303395,31171.34598790528,216.45021645021643,159.71290709178777,2.1908902300206647,0.27386127875258304
1115000,30000,0.6,[112.92439213],6.758915008443321,3.862079088831942,100,134795.79689540292,187647.06933127102,559434.284993006,8730.60670593466,32003.994121736043,216.45021645021643,159.68612647929947,2.1908902300206647,0.27386127875258304
1111000,30000,0.6,[114.98829054],6.885727913203937,3.9326656002782365,100,134681.29436541814,187864.39423179615,559435.0351069907,8884.415305928338,32567.88782520016,216.3678702696436,159.7542830580313,2.1908902300206647,0.27386127875258304
1112000,30000,0.6,[114.98829054],6.885727913203937,3.932665600278236,100,134681.29436541814,187864.39423179615,559435.0351069907,8884.415305928338,32567.887825200152,216.3678702696436,159.7542830580313,2.1908902300206647,0.27386127875258304
1113000,30000,0.6,[113.91925282],6.815742922850254,3.8961038961038947,100,134728.31443898755,187713.47996357857,559483.4772801577,8802.052616478217,32265.95092146774,216.45021645021643,159.67533575632993,2.1908902300206647,0.27386127875258304
1114000,30000,0.6,[113.59855706],6.797424306796928,3.8851359169477346,100,134762.26962459012,187678.64590805827,559468.6638331502,8778.76060728391,32180.54054224861,216.45021645021643,159.64630466908218,2.1908902300206647,0.27386127875258304
1115000,30000,0.6,[112.92439213],6.758915008443321,3.862079088831942,100,134795.79689540292,187647.06933127102,559434.284993006,8730.60670593466,32003.994121736043,216.45021645021643,159.68612647929947,2.1908902300206647,0.27386127875258304
500000,40000,0.6,[324.8919972],23.951157638941563,13.417190775681348,100,119925.81737482286,213070.246543303,560503.2779182148,26007.167813894233,95317.98693499935,209.64360587002096,168.77445526720095,2.1908902300206647,0.27386127875258304
700000,40000,0.6,[215.05858004],15.473767702684539,8.742004264392321,100,127101.33988902684,200051.07000080263,560755.9086466852,17701.24467604417,64871.302757574544,213.21961620469085,163.28170904447285,2.1908902300206647,0.27386127875258304
900000,40000,0.6,[99.66895971],6.703192516827004,3.8961038961038947,100,135208.94719477557,187298.03830401783,559130.3069253819,8381.237352939112,30713.059927933733,216.45021645021643,159.51250891009929,2.1908902300206647,0.27386127875258304
800000,40000,0.6,[158.52572025],10.944206008583677,6.247897313710469,100,131474.46673494397,193532.67518977265,559795.0284146249,13084.536948831143,47951.37316497927,214.59227467811158,160.85582368787607,2.1908902300206647,0.27386127875258304
900000,40000,0.6,[99.66895971],6.703192516827004,3.8961038961038947,100,135208.94719477557,187298.03830401783,559130.3069253819,8381.237352939112,30713.059927933733,216.45021645021643,159.51250891009929,2.1908902300206647,0.27386127875258304
850000,40000,0.6,[124.68049116],8.46967613796582,4.873815767895052,100,133977.25586900156,190095.10850975828,558919.02529173,10393.800845359325,38089.04404822173,215.2176113848528,160.01799526917588,2.1908902300206647,0.27386127875258304
900000,40000,0.6,[99.66895971],6.703192516827004,3.8961038961038947,100,135208.94719477557,187298.03830401783,559130.3069253819,8381.237352939112,30713.059927933733,216.45021645021643,159.51250891009929,2.1908902300206647,0.27386127875258304
860000,40000,0.6,[118.3082539],8.070172027067185,4.624722183332825,100,134510.20301966797,189618.36258718162,558537.2015314279,9910.069480501706,36315.83850250187,215.1633180900596,160.00045012864894,2.1908902300206647,0.27386127875258304
870000,40000,0.6,[114.4184215],7.790977205877483,4.4726669073661185,100,134884.09895798107,189241.99125074167,558332.5179880398,9602.332848371438,35187.75882072186,215.15165110953578,159.845208848095,2.1908902300206647,0.27386127875258304
880000,40000,0.6,[109.82510679],7.43950253456806,4.293112195663099,100,134942.9784215147,188676.3993359857,558582.0488026825,9219.937254600105,33786.51531540228,215.5560536133714,159.85868405555397,2.1908902300206647,0.27386127875258304
890000,40000,0.6,[104.14031472],7.037259484897902,4.070891149233049,100,135122.3842304212,187870.92402261155,558894.0251041146,8752.990279635165,32075.34202016733,216.0565514656913,159.5737601318817,2.1908902300206647,0.27386127875258304
885000,40000,0.6,[105.69597629],7.162221122710327,4.131702650970503,100,135120.64305694468,188040.961767518,558813.7045785737,8883.806329652274,32554.691485494,215.91958862394029,159.51463785196253,2.1908902300206647,0.27386127875258304
890000,40000,0.6,[104.14031472],7.037259484897902,4.070891149233049,100,135122.3842304212,187870.92402261155,558894.0251041146,8752.990279635165,32075.34202016733,216.0565514656913,159.5737601318817,2.1908902300206647,0.27386127875258304
886000,40000,0.6,[105.09874314],7.112493718846972,4.108356541901365,100,135115.66757011836,187981.59576216195,558844.022147748,8833.211014023249,32369.30002229222,215.9721699506726,159.55348329134546,2.1908902300206647,0.27386127875258304
887000,40000,0.6,[104.97889709],7.102514980500984,4.103671706263498,100,135114.67825892163,187969.66764546852,558850.1059346729,8823.048999104083,32332.06440586195,215.9827213822894,159.56127835896257,2.1908902300206647,0.27386127875258304
888000,40000,0.6,[104.58540786],7.074318431826976,4.088290037763812,100,135126.01466380895,187915.2468360061,558871.417658872,8790.680082537585,32213.446110082925,216.01736477981123,159.54481786296847,2.1908902300206647,0.27386127875258304
889000,40000,0.6,[104.58540786],7.074318431826976,4.088290037763812,100,135126.01466380895,187915.2468360061,558871.417658872,8790.680082537585,32213.446110082925,216.01736477981123,159.54481786296847,2.1908902300206647,0.27386127875258304
890000,40000,0.6,[104.14031472],7.037259484897902,4.070891149233049,100,135122.3842304212,187870.92402261155,558894.0251041146,8752.990279635165,32075.34202016733,216.0565514656913,159.5737601318817,2.1908902300206647,0.27386127875258304
500000,50000,0.6,[201.37896493],16.015428438123593,9.789473843150233,100,126943.64075139398,199980.17775900202,561102.7940411265,17891.96800590062,65548.32583934454,213.26365521713893,163.0839716366357,2.1908902300206647,0.27386127875258304
700000,50000,0.6,[92.3708891],7.030552342583157,4.213061236839721,100,135408.58443486004,187356.81564413104,558904.8362832437,8436.876339659448,30907.135392380766,216.22333806582455,159.30165491869704,2.1908902300206647,0.27386127875258304
600000,50000,0.6,[151.27332581],11.517302763131,7.2354948603770035,100,130727.76683400132,193817.18215278527,560579.3985339953,13575.75094531513,49733.42394987887,214.88734813508108,160.91820133341912,2.1908902300206647,0.27386127875258304
700000,50000,0.6,[92.3708891],7.030552342583157,4.213061236839721,100,135408.58443486004,187356.81564413104,558904.8362832437,8436.876339659448,30907.135392380766,216.22333806582455,159.30165491869704,2.1908902300206647,0.27386127875258304
650000,50000,0.6,[120.4827447],9.170207748417148,5.500887364018442,100,133213.7972245223,190188.8188747879,559871.6546354207,10822.13670633147,39647.24226109681,215.7513987122867,159.78737596241237,2.1908902300206647,0.27386127875258304
700000,50000,0.6,[92.3708891],7.030552342583157,4.213061236839721,100,135408.58443486004,187356.81564413104,558904.8362832437,8436.876339659448,30907.135392380766,216.22333806582455,159.30165491869704,2.1908902300206647,0.27386127875258304
660000,50000,0.6,[114.89425254],8.744855269765125,5.2403579354171,100,133807.12198971602,189552.68341275837,559597.2120587634,10350.474171852647,37918.814325102096,215.76360172572444,159.43123280225944,2.1908902300206647,0.27386127875258304
670000,50000,0.6,[106.41503398],8.099483221662565,4.853618483563213,100,134459.91603634146,188902.68199030787,559117.5254490166,9641.36369782991,35320.40874181555,215.75143201006074,159.60966153002343,2.1908902300206647,0.27386127875258304
680000,50000,0.6,[104.26762738],7.936039363345805,4.7556746876393685,100,134621.8086885492,188744.19185737186,558992.7097606984,9460.821594206538,34658.857885020116,215.74747963390314,159.6686972830559,2.1908902300206647,0.27386127875258304
